0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423
0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00157330580628155,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423
0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423
0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00157330580628155,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423
0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00157330580628155,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423
0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00157330580628155,0.00157330580628155,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423
0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00157330580628155,0.00157330580628155,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00177832439014499
0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00157330580628155,0.00157330580628155,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00177832439014499,0.00177832439014499,0.00177832439014499
0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00157330580628155,0.00157330580628155,0.00157330580628155,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00177832439014499,0.00177832439014499,0.00177832439014499,0.00182280426212575
0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00205476108878526,0.00199292450148568,0.00193108791418611,0.00186925132688653,0.00181550156416183,0.00181364630869824,0.00181131244518653,0.00180897858167481,0.00180664471816309,0.0017850983389781,0.00181199350640969,0.00183888867384127,0.00186578384127286,0.00188452290406694,0.00189084685166157,0.0018971707992562,0.00190349474685083,0.00191854955023331,0.00188029266341359,0.00184203577659388,0.00180377888977417,0.00176552200295445,0.00174387254425819,0.00171997875831903,0.00169608497237986,0.0016721911864407,0.00164829740050154,0.00162440361456238,0.00160050982862321,0.00157661604268405,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00155036053401005,0.00157330580628155,0.00157330580628155,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00173384451816423,0.00177832439014499,0.00177832439014499,0.00177832439014499,0.00177832439014499,0.00182280426212575,0.00182280426212575
